Marca,Producto,Precio_COP,Calificacion,Tienda
ASUS,PortÃ¡til TUF Ryzen 7 RTX 3050Ti 32GB RAM 1TB SSD 144Hz,0,4.5,Falabella
LENOVO,"Computador PortÃ¡til Gamer LOQ Core I5 12450HX 32/2 TB SSD RTX 4050 6GB 15,6 FHD WIN 11 HOME",0,4.5,Falabella
LENOVO,"Computador PortÃ¡til Gamer LOQ Core I5 12450HX 8/4 TB SSD RTX 4050 6GB 15,6 FHD WIN 11 HOME",0,4.5,Falabella
ASUS,PORTATIL GAMER TUF INTEL CORE I5 210-H RTX 3050 8GB RAM 512GB SSD FHD 144HZ,0,4.5,Falabella
LENOVO,PORTATIL GAMER LOQ 15AHP10 RYZEN 7 250 RAM 16GB - SSD 1TB - RTX 5060 8GB,0,4.5,Falabella
HP,PORTATIL + DIADEMAS GAMER INTEL CI5 1235U RAM 16GB DDR4 SSD 1TB M2 156,0,4.5,Falabella
ASUS,PortÃ¡til B1403CVA-S65013 Intel Core i5-13420H Ram 8gb Ssd 512 Pantalla 14,0,4.5,Falabella
ASUS,"PORTATIL TUF F16 INTEL CORE I7 14650HX RTX 5060 RAM 32GB SSD 2TB 16.0""",0,4.5,Falabella
LENOVO,"V14-G4 IRU CORE I5 13420H 20 GHz - 8GB - 512 SSD -14""",0,4.5,Falabella
LENOVO,PORTATIL GAMER LOQ 15AHP10 - RYZEN 7 250 -RAM 24GB - SSD 512GB - RTX 5060 8GB,0,4.5,Falabella
LENOVO,"Computador PortÃ¡til Gamer LOQ Core I5 12450HX 8/2 TB SSD RTX 4050 6GB 15,6 FHD WIN 11 HOME",0,4.5,Falabella
LENOVO,"Computador PortÃ¡til Gamer LOQ Core I5 12450HX 16/4 TB SSD RTX 4050 6 GB 15,6 FHD WIN 11 HOME",0,4.5,Falabella
HP,"ENVY INTEL CORE I7-13700H RTX 4060 8GB SSD 1TB RAM 32GB LED 16"" FHD 120Hz",0,4.5,Falabella
HP,"Portatil 440 G9 INTEL CORE I7 - RAM 32 GB - 1 TERA SSD - PANTALLA 14"" FHD - Notebook",0,4.5,Falabella
HP,"VICTUS AMD RYZEN 7 7445HS RTX 4050 6GB SSD 512GB RAM 32GB LED 15,6"" FHD 144Hz",0,4.5,Falabella
ASUS,PORTATIL X1504VA-NJ3586 CORE I5 120U512GBSSDRAM 12GB,0,4.5,Falabella
ASUS,"PORTATIL TUF INTEL CORE 5-210H RTX 3050 6GB SSD 512GB RAM 32GB 16"" WUXGA 144HZ",0,4.5,Falabella
LENOVO,"PORTATIL YOGA SLIM 7 14IMH9 CORE ULTRA 7 155H 16GB 1TB SSD 14"" OLED WUXGA GRIS",0,4.5,Falabella
HP,PortÃ¡til Fd0127dx - Intel Core I7 - Ram 16gb - Ssd 512gb Pantalla Tactil,0,4.5,Falabella
HP,Portatil 15 Amd Ryzen 7 5700u Ram 16gb DDR4 SSD 512gb Pantalla 15.6â,0,4.5,Falabella
LENOVO,PORTATIL ThinkPad E14 Gen 6 Intel Core Ultra 7 155H /SSD 512GB/ RAM 24GB/ Pantalla 14,0,4.5,Falabella
LENOVO,PORTATIL THINKBOOK 14 GEN 7 / INTEL CORE ULTRA 5 125U / RAM 32GB DDR5 / SSD 1TB / WIN 11 PRO,0,4.5,Falabella
ASUS,"PORTATIL VIVOBOOK INTEL CORE I3-1315U SSD 2TB RAM 16GB 15,6 FULL HD",0,4.5,Falabella
HP,"OMEN INTEL CORE I7-13620H RTX 4060 8GB SSD 1TB RAM 32GB LED 16"" FHD 165Hz",0,4.5,Falabella
HP,"PORTATIL VICTUS RYZEN 7- 15.6"" 144HZ- RTX 3050 6GB- RAM 40GB DDR5 SSD 512GB + DIADEMAS REDRAGON",0,4.5,Falabella
LENOVO,PORTATIL V15 INTEL CORE I7-13620H RAM 24GB DDR4 SSD 512GB 156 WIN11 HOME,0,4.5,Falabella
ASUS,"TUF INTEL CORE I5-12500H RTX 3050 4GB SSD 2TB RAM 16GB LED 15,6 FHD 144Hz",0,4.5,Falabella
ASUS,"TUF AMD RYZEN 7-6800H RTX 3050Ti 4GB SSD 1TB RAM 16GB LED 15,6 FULL HD 144Hz",0,4.5,Falabella
ASUS,"PORTATIL VIVOBOOK INTEL CORE I3-1315U SSD 1TB RAM 24GB 15,6 FULL HD",0,4.5,Falabella
LENOVO,"PortÃ¡til IdeaPad Slim 3 15IRU8 - 15,6 FHD - Intel Core i3-1315U - 8GB RAM - 1TB SSD - Gris",0,4.5,Falabella
HP,"VICTUS AMD RYZEN 7-7445HS RTX 3050 6GB SSD 2TB RAM 16GB LED 15,6"" FHD 144Hz",0,4.5,Falabella
ASUS,PORTATIL EXPERBOOK INTEL CORE I5-13420H SSD 512GB RAM 8GB 15.6 FHD,0,4.5,Falabella
HP,"PORTATIL GAMER VICTUS RYZEN 7 7445HS- 15.6"" 144HZ IPS FHD - RTX 3050 - RAM 16GB DDR5 SSD 2TB M.2",0,4.5,Falabella
ASUS,"PORTATIL GAMER ROG STRIX G16 RYZEN 9 8940HX / RTX 5070 TI / 48GB RAM / 1TB SSD / 16"" WUXGA 165HZ",0,4.5,Falabella
LENOVO,Portatil Thinkpad E16 Ultra 7 155U Ram 16Gb Ssd 1TB Win11 Pro 16P,0,4.5,Falabella
ASUS,PORTATIL AMD RYZEN 9 270 SSD 512GB RAM 24GB LED 16 FULL HD,0,4.5,Falabella
ASUS,PORTATIL TUF A16 RYZEN 9 270 RAM 64GB SSD 2TB RTX 5070 8G,0,4.5,Falabella
ASUS,PortÃ¡til Zenbook UM3406-QD227 Ryzen AI7 Ram 16GB Ssd 1 TB SSD Oled,0,4.5,Falabella
LENOVO,"Portatil V14 Gen 4 Intel Core i7 13620H DDR4 8GB Ssd 512GB 14"" FHD",0,4.5,Falabella
LENOVO,All In One ThinkCentre Intel Core I7 13620 8GB DDR5 512GB SSD 238,0,4.5,Falabella
LENOVO,"IDEAPAD GAMING3 RYZEN 5 6600H/ RTX 3050 / RAM 16GB - 512 SSD / 15.6"" PULGADAS",0,4.5,Falabella
HP,"PORTATIL ,LAPTOP ,AMD RYZEN 5, SERIE3500U , 8GB DE RAM, 1TB DE HDD , 14 PULGADAS , COLOR GRIS",0,4.5,Falabella
HP,PORTATIL 14 Ryzen 5 5500u - SSD 256GB - RAM 8Gb - 14'' NEGRO,0,4.5,Falabella
ASUS,"PORTATIL EXPERTBOOK AMD RYZEN 5 7535U RAM 32GB DDR5 / SSD 1TB / WIN11 PRO 14""",0,4.5,Falabella
HP,PORTÃTIL INTEL CORE 5-120U 16GB RAM 1TB SSD PANTALLA 156 FHD,0,4.5,Falabella
LENOVO,"PortÃ¡til LOQ Ryzen 7 250 Ram 48GB SSD 512GB RTX 5060 8GB 15,6"" FHD 144Hz",0,4.5,Falabella
LENOVO,PORTATIL ThinkPad E14 Gen 6 Intel Core Ultra 5 125 /SSD 1TB/ RAM 32GB/ Pantalla 14,0,4.5,Falabella
ASUS,Laptop Zenbook 15 Ryzen 5 16GB RAM 512GB SSD UM3504DA,0,4.5,Falabella
ASUS,"PORTATIL TUF INTEL CORE 5-210H RTX 3050 6GB SSD 512GB RAM 40GB 16"" WUXGA 144HZ",0,4.5,Falabella
LENOVO,PORTATIL THINKPAD E14 INTEL CORE ULTRA 5 255H/ RAM 32GB DDR5/ 1TB M.2/ WIN11 PRO,0,4.5,Falabella
ASUS,"M3607HA-RP111 AMD RYZEN 9 270 IA / 16GB DDR5 / SSD 512GB M.2 / PANTALLA 16"" WUXGAWV",0,4.5,Falabella
ASUS,Tuf Gaming FX507Z CI5 8GB Rtx 3050 SSD 512GB,0,4.5,Falabella
ASUS,"PORTATIL EXPERTBOOK AMD RYZEN 5 7535U RAM 8GB DDR5 / SSD 512GB / WIN11 PRO 14""",0,4.5,Falabella
LENOVO,"PortÃ¡til LOQ - RYZEN 5 7235HS - 24GB DDR5 - 1TB SSD - RTX 4050 6GB - 15.6"" - 15ARP9 GAMER",0,4.5,Falabella
LENOVO,"PortÃ¡til LOQ - RYZEN 5 7235HS - 16GB DDR5 - 512GB SSD - RTX 4050 6GB - 15.6"" - 15ARP9 GAMER",0,4.5,Falabella
LENOVO,"PortÃ¡til LOQ - CORE I7-13650HX - 32GB DDR5 - 2TB SSD - RTX 5060 8GB - 15.6"" - 15IRX10 GAMER",0,4.5,Falabella
ASUS,PortÃ¡til Gamer TUF AMD Ryzen 9 270 RAM 24GB SSD 512GB RTX 5070 8GB 165Hz,0,4.5,Falabella
ASUS,PortÃ¡til Gamer TUF A16 AMD Ryzen 7 RAM 64GB SSD 4TB RTX 4050 6GB FHD 144 Hz,0,4.5,Falabella
LENOVO,PortÃ¡til Gaming LOQ G9 Intel Ci 7 16GB 512GB RTX 4060,0,4.5,Falabella
HP,PortÃ¡til FD0158LA Intel Core i5-1235U 512GB SSD 8GB 15.6 FHD,0,4.5,Falabella
LENOVO,PortÃ¡til V15 G4 Ryzen 5-7520U 16GB 512GB SSD 156 FHD,0,4.5,Falabella
LENOVO,PortÃ¡til V14 G4 IRU Intel Core i7-1355U 512GB SSD 8GB 14 FHD,0,4.5,Falabella
LENOVO,"PortÃ¡til LOQ 15AHP10 AMD Ryzen 7 250 24GB 512GB SSD RTX 5050 14"" Windows 11 Home",0,4.5,Falabella
ASUS,"PORTATIL EXPERTBOOK AMD RYZEN 5 7535U RAM 24GB DDR5 / SSD 512GB / WIN11 PRO 14""",0,4.5,Falabella
ASUS,PortÃ¡til Gamer TUF A16 AMD Ryzen 7 RAM 32GB SSD 2TB RTX 4050 6GB FHD 144 Hz,0,4.5,Falabella
LENOVO,PortÃ¡til Gamer Legion Core i9 32GB SSD 4TB RTX5070 8GB,0,4.5,Falabella
HP,"Portatil ProBook 4 G1i 14 Intel Core Ultra 7 255U SSD 512GB DDR5 16GB 14"" WUXGA Win 11 Pro Silver",0,4.5,Falabella
HP,"PORTATIL GAMER VICTUS RYZEN 7 7445HS- 15.6"" 144HZ IPS FHD - RTX 3050 - RAM 32GB DDR5 SSD 2TB M.2",0,4.5,Falabella
HP,PortÃ¡til Victus 15-fb3093dx Gaming Ryzen 7 GeForce RTX 4050 6GB,0,4.5,Falabella
ASUS,"PortÃ¡til X1504va-nj3882 Intel Corei5 1334u Ram 12gb Ssd 512gb Pantalla 15,6",0,4.5,Falabella
LENOVO,"Portatil-Lenovo Thinkbook 14 G7 Arp - Amd Ryzen 5 7533hs - 16gb Ddr5 - 512gb Ssd - Pantalla 14""",0,4.5,Falabella
ASUS,"PORTATIL GAMER ROG STRIX G16 RYZEN 9 8940HX / RTX 5070 TI / 16GB RAM / 1TB SSD / 16"" WUXGA 165HZ",0,4.5,Falabella
ASUS,PORTATIL R565EA Intel Core i5 1135G7 8GB RAM 256GB SSD Win10 Touch,0,4.5,Falabella
ASUS,PortÃ¡til Gamer F16 Intel Core 5 210H RTX 3050 6GB RAM 16GB SSD 4TB WIN 11,0,4.5,Falabella
ASUS,PortÃ¡til Gamer F16 Intel Core 5 210H RTX 3050 6GB RAM 16GB SSD 512GB WIN 11,0,4.5,Falabella
ASUS,PortÃ¡til Gamer F16 Intel Core 5 210H RTX 3050 6GB RAM 12GB SSD 1TB WIN 11,0,4.5,Falabella
ASUS,PortÃ¡til Gamer F16 Intel Core 5 210H RTX 3050 6GB RAM 32GB SSD 512GB WIN 11,0,4.5,Falabella
ASUS,PortÃ¡til Gamer F16 Intel Core 5 210H RTX 3050 6GB RAM 40GB SSD 4TB WIN 11,0,4.5,Falabella
ASUS,PortÃ¡til Gamer F16 Intel Core 5 210H RTX 3050 6GB RAM 8GB SSD 8TB WIN 11,0,4.5,Falabella
ASUS,PortÃ¡til Gamer F16 Intel Core 5 210H RTX 3050 6GB RAM 8GB SSD 4TB WIN 11,0,4.5,Falabella
ASUS,PortÃ¡til Gamer TUF A16 FA607N / Ryzen 7 7445HS / RTX 4050 6GB / 64GB RAM / SSD 1TB / 16â³ WUXGA,0,4.5,Falabella
LENOVO,"Portatil IdeaPad Slim 3 15AHP10 AMD Ryzen 5 8460HS SSD 512GB DDR5 8GB 15.3"" WUXGA",0,4.5,Falabella
HP,PortÃ¡til Victus 15-fa2013dx Gaming Core I5 GeForce RTX 3050,0,4.5,Falabella
LENOVO,"PortÃ¡til Gamer Legion 5 Ryzen 7 260 Ram32GB SSD512GB RTX 5060 8GB Pantalla 15.1"" WUXGA OLED",0,4.5,Falabella
ASUS,PORTATIL ROG STRIX G16 INTEL CORE ULTRA 9 275HX RAM 64GB SSD 1TB RTX 5070 8G,0,4.5,Falabella
HP,Portatil 17 Pulgadas intel Core i7 de 13Âª generaciÃ³n 16 Ram 1 TB Disco Duro,0,4.5,Falabella
ASUS,PORTATIL TUF A16 RYZEN 9 270 RAM 96GB SSD 1TB RTX 5070 8G,0,4.5,Falabella
ASUS,POrtatil Gamer TUF FX507VI-F15 Core i7-13620H 64/1TB RTX 4070 8GB 15.6 FHD 144Hz Windows 11 H.,0,4.5,Falabella
LENOVO,"PortÃ¡til Gamer LegiÃ³n 5 - I7 14700HX ram 48GB SSD 1TB M.2 RTX 5060 8GB 15"" 2K OLED 165Hz",0,4.5,Falabella
HP,"PORTATIL PROBOOK INTEL ULTRA 7 255U RAM16GB DDR5 - 512GB M.2 SSD- 14"" -W11 PRO",0,4.5,Falabella
ASUS,"PORTATIL VIVOBOOK AMD RYZEN 5-7520U SSD 2TB RAM 16GB LED 15,6 FULL HD",0,4.5,Falabella
HP,Portatil Worthations G11 IntelCore Ultra 7 16GB SSD 512,0,4.5,Falabella
HP,"PORTATIL GAMER VICTUS RYZEN 7 7445HS- 15.6"" 144HZ IPS FHD - RTX 3050 - RAM 24GB DDR5 SSD 512GB M.2",0,4.5,Falabella
HP,PORTÃTIL INTEL CORE 5-120U 48GB RAM 1TB SSD PANTALLA 156 FHD,0,4.5,Falabella
LENOVO,PortÃ¡til Gamer LOQ AMD Ryzen 5 7535HS RAM 24GB SSD 4 TB RTX 4050 6 GB 144HZ,0,4.5,Falabella
LENOVO,PortÃ¡til Gamer LOQ AMD Ryzen 5 7535HS RAM 24GB SSD 512GB SSD RTX 4050 6 GB 144HZ,0,4.5,Falabella
LENOVO,PortÃ¡til Gamer LOQ AMD Ryzen 5 7535HS RAM 24GB SSD 8 TB RTX 4050 6 GB 144HZ,0,4.5,Falabella
LENOVO,PortÃ¡til Gamer LOQ AMD Ryzen 5 7535HS RAM 40GB SSD 256 GB RTX 4050 6 GB 144HZ,0,4.5,Falabella
LENOVO,PortÃ¡til Gamer LOQ AMD Ryzen 5 7535HS RAM 40GB SSD 1 TB RTX 4050 6 GB 144HZ,0,4.5,Falabella
LENOVO,PortÃ¡til Gamer LOQ AMD Ryzen 5 7535HS RAM 64GB SSD 1 TB RTX 4050 6 GB 144HZ,0,4.5,Falabella
LENOVO,PortÃ¡til Gamer LOQ AMD Ryzen 5 7535HS RAM 48GB SSD 1 TB RTX 4050 6 GB 144HZ,0,4.5,Falabella
LENOVO,PortÃ¡til Gamer LOQ AMD Ryzen 5 7535HS RAM 64GB SSD 256 GB RTX 4050 6 GB 144HZ,0,4.5,Falabella
LENOVO,PortÃ¡til Gamer LOQ AMD Ryzen 5 7535HS RAM 8GB SSD 1 TB RTX 4050 6 GB 144HZ,0,4.5,Falabella
ASUS,"Portatil Expertbook Amd Ryzen 5 7535U DDR5 8GB SSD 512GB FHD 14"" Lic W11 Pro",0,4.5,Falabella
LENOVO,"IDEAPAD 5 2-IN-1 AMD RYZEN 7 8845HS - 16GB LPDDR5 - 512GB SSD - PANTALLA 14"" WUXGA TOUCH",0,4.5,Falabella
LENOVO,PORTATIL THINKPAD X1 2 EN 1 GEN 10 /ULTRA 7 255U/RAM 32GB DDR5/SSD 1TB M.2/WIN11 PRO,0,4.5,Falabella
LENOVO,PORTATIL THINKPAD E14 INTEL CORE ULTRA 5 255H/ RAM 24GB DDR5/ 512GB M.2/ WIN11 PRO,0,4.5,Falabella
HP,"PortÃ¡til Gamer Victus AMD Ryzen 7 RTX 4070 32GB RAM 2TB SSD 16""",0,4.5,Falabella
LENOVO,PORTATIL ThinkPad E14 Intel Core i5-13420U RAM 40GB SSD 1TB14 Win11 PRO,0,4.5,Falabella
ASUS,PortÃ¡til Gamer Tuf A16 R7 7445hs Ram 24gb Ssd 512gb Rtx4050 Windows 11,0,4.5,Falabella
HP,Portatil Ryzen 5 / RAM 8GB / SSD 256GB / 15.6 FHD,0,4.5,Falabella
LENOVO,PORTATIL V14 G4 IRU INTEL CORE I3-1315U 12GB RAM 2TB SSD 14 FHD + MOUSE INALAMBRICO,0,4.5,Falabella
HP,PORTATIL CORPORATIVO 240 INTEL CORE I5-1334U SSD 2TB RAM 24GBÂ 14Â FHD W11 PRO,0,4.5,Falabella
ASUS,PortÃ¡til M3504ya Ryzen 7-7730u 16gb 1tb 15.6 Fhd Negro,0,4.5,Falabella
HP,PortÃ¡til / Intel Core i5-1235U / 20 GB RAM DDR4 / 1TB SSD / 15.6â³ FHD / teclado y mouse,0,4.5,Falabella
LENOVO,Portatil Thinkpad E16 Ultra 7 155U Ram 16Gb Ssd 512Gb Win11 Pro 16P,0,4.5,Falabella
ASUS,"TUF AMD RYZEN 7-6800H RTX 3050Ti 4GB SSD 512GB RAM 16GB LED 15,6 FULL HD 144Hz",0,4.5,Falabella
LENOVO,PortÃ¡til LOQ Core i5 12450HX 8GB 512GB RTX 3050 FHD,0,4.5,Falabella
LENOVO,PortÃ¡til ThinkPad L14 G6 Core Ultra 7 16GB 512GB + AI,0,4.5,Falabella
LENOVO,"PortÃ¡til LOQ - CORE I7-13650HX - 16GB DDR5 - 1TB SSD - RTX 5060 8GB - 15.6"" - 15IRX10 GAMER",0,4.5,Falabella
LENOVO,"PortÃ¡til LOQ - RYZEN 5 7235HS - 32GB DDR5 - 2TB SSD - RTX 4050 6GB - 15.6"" - 15ARP9 GAMER",0,4.5,Falabella
HP,"PortÃ¡til VICTUS 15- RYZEN 7 7445HS -32GB RAM - 512GB SSD - RTX 4050 6GB - 15.6"" - FB3093DX -GAMER",0,4.5,Falabella
LENOVO,"PortÃ¡til LOQ - CORE I7-13650HX - 64GB DDR5 - 1TB SSD - RTX 5060 8GB - 15.6"" - 15IRX10 GAMER",0,4.5,Falabella
HP,"PortÃ¡til VICTUS 15 - CORE I5 13420H -64GB RAM - 2TB SSD - RTX 3050 6GB - 15.6"" - FA2013DX -GAMER",0,4.5,Falabella
LENOVO,"PortÃ¡til LOQ - CORE I7-13650HX - 24GB DDR5 - 512GB SSD - RTX 5060 8GB - 15.6"" - 15IRX10 GAMER",0,4.5,Falabella
HP,"PortÃ¡til VICTUS - CORE I5 13420H - 16GB RAM - 1TB SSD - RTX 4050 6GB - 15.6"" FA2701WM GAMER",0,4.5,Falabella
ASUS,PortÃ¡til TUF A16 - RYZEN 7 7445HS - 64GB RAM - 2TB SSD - RTX 4050 6GB - 16â - FA607NUG -GAMER,0,4.5,Falabella
LENOVO,"PortÃ¡til LOQ - RYZEN 5 7235HS - 64GB DDR5 - 2TB SSD - RTX 4050 6GB - 15.6"" - 15ARP9 GAMER",0,4.5,Falabella
LENOVO,"PortÃ¡til LOQ - CORE I7-13650HX - 64GB DDR5 - 2TB SSD - RTX 5060 8GB - 15.6"" - 15IRX10 GAMER",0,4.5,Falabella
HP,"PortÃ¡til VICTUS 15- RYZEN 7 7445HS -64GB RAM - 2TB SSD - RTX 4050 6GB - 15.6"" - FB3093DX -GAMER",0,4.5,Falabella
HP,"PortÃ¡til VICTUS - CORE I5 13420H - 32GB RAM - 2TB SSD - RTX 4050 6GB - 15.6"" FA2701WM GAMER",0,4.5,Falabella
HP,PortÃ¡til / Intel Core i5-1235U / 24 GB RAM DDR4 / 512 GB SSD / 15.6â³ FHD/obsequio teclado y mouse,0,4.5,Falabella
HP,"Portatil 15-fc0275la AMD Ryzen 7 7730U, 512GB SSD, 16GB DDR4, 15.6"" LED",0,4.5,Falabella
LENOVO,"PORTATIL THINKBOOK CORE I7 1355U - 64GB DDR5 - 2TB SSD - 14"" WUXGA - RJ45 - WIN 11 PRO",0,4.5,Falabella
LENOVO,"Combo Portatil Thinkpad E14 G5 Amd Ryzen 5 5625U/Ram 8GB /256GB SSD /14"" /W11P + Antivirus",0,4.5,Falabella
ASUS,"PortÃ¡til TUF Intel Core i5 RTX 3050 512GB 8GB 15.6"" FHD",0,4.5,Falabella
LENOVO,PORTATIL V14 G4 IRU FHD INTEL I5-13420H RAM 24GB 512GB SSD GREY,0,4.5,Falabella
LENOVO,PORTATIL ThinkPad E14 Intel Core Ultra 5 125U RAM 16GB SSD 512GB WIN11 PRO,0,4.5,Falabella
ASUS,"TUF AMD RYZEN 7-6800H RTX 3050Ti 4GB SSD 2TB RAM 16GB LED 15,6 FULL HD 144Hz",0,4.5,Falabella
HP,"PORTATIL VICTUS RYZEN 7- 15.6"" FHD 144HZ- RTX 3050 6GB- RAM 16GB DDR5 SSD 2TB + DIADEMAS REDRAGON",0,4.5,Falabella
LENOVO,PORTATIL V14 G4 IRU FHD INTEL I5-13420H RAM 8GB 512GB SSD GREY,0,4.5,Falabella
ASUS,Portatil P1412CEA - INTEL CORE I5 - SSD 256GB - 8GB RAM DDR4 - PANTALLA 14 FHD - Notebook,0,4.5,Falabella
LENOVO,PORTATIL V14 INTEL CORE I5-1315U /RAM 24GB DDR4/ SSD 512GB M.2/ WIN11 HOME 14,0,4.5,Falabella
ASUS,"PortÃ¡til TUF AMD Ryzen 7 RTX 3050Ti 32GB RAM 2TB SSD 15.6""",0,4.5,Falabella
ASUS,"PORTATIL VIVOBOOK INTEL CORE 5 120U/RAM 8GB DDR4/ SSD 512GB/ WIN11 HOME/ 15,6"" FHD",0,4.5,Falabella
ASUS,PORTATIL EXPERTBOOK INTEL CORE I5-13420H RAM 64GB SSD 1TB WIN11 PRO,0,4.5,Falabella
ASUS,PORTATIL EXPERTBOOK INTEL ULTRA 5 125H RAM 16GB SSD 512GB - WIN11PRO,0,4.5,Falabella
HP,Portatil - EliteBook TÃ¡ctil - Intel Core Ultra 7 155U - TecnologÃ­a vPro - 32GB RAM - 1TB SSD,0,4.5,Falabella
HP,"Probook 460 G11, Ultra I7 16gb, 512gb Ssd, Color Plata",0,4.5,Falabella
HP,"VICTUS AMD RYZEN 7-8845HS RTX 4070 8GB SSD 512GB RAM 16GB LED 16"" FHD 144Hz",0,4.5,Falabella
LENOVO,PortÃ¡til IdeaPad Slim 3 15ABR8 512gb 8gb Ram Abyss Blue,0,4.5,Falabella
LENOVO,PORTATIL ThinkPad E14 Intel Core i5-13420U RAM 24GB SSD 512GB14 Win11 PRO,0,4.5,Falabella
LENOVO,PORTATIL SLIM INTEL CORE I5-13420H RAM 16GB SSD 1TB WIN11 HOME,0,4.5,Falabella
HP,Portatil 440 Intel Core I7-1355U Ram 16Gb Ssd 512Gb W11 Pro,0,4.5,Falabella
LENOVO,Portatil Thinkpad E16 Gen 2 Ultra 5 125U Ram 16Gb Ssd 512Gb Win11 Pro 16P,0,4.5,Falabella
LENOVO,"PortÃ¡til LOQ - CORE I7-13650HX - 16GB DDR5 - 512GB SSD - RTX 5060 8GB - 15.6"" - 15IRX10 GAMER",0,4.5,Falabella
ASUS,PortÃ¡til TUF A16 - RYZEN 7 7445HS - 32GB RAM - 2TB SSD - RTX 4050 6GB - 16â - FA607NUG -GAMER,0,4.5,Falabella
LENOVO,"PortÃ¡til LOQ - CORE I7-13650HX - 32GB DDR5 - 512GB SSD - RTX 5060 8GB - 15.6"" - 15IRX10 GAMER",0,4.5,Falabella
ASUS,PortÃ¡til TUF A16 - RYZEN 7 7445HS - 64GB RAM - 1TB SSD - RTX 4050 6GB - 16â - FA607NUG -GAMER,0,4.5,Falabella
HP,"PortÃ¡til VICTUS 15 - CORE I5 13420H -8GB RAM - 1TB SSD - RTX 3050 6GB - 15.6"" - FA2013DX -GAMER",0,4.5,Falabella
HP,"PortÃ¡til VICTUS 15 - CORE I5 13420H -24GB RAM - 512GB SSD - RTX 3050 6GB - 15.6"" -FA2013DX -GAMER",0,4.5,Falabella
HP,"PortÃ¡til VICTUS 15 - CORE I5 13420H -32GB RAM - 2TB SSD - RTX 3050 6GB - 15.6"" - FA2013DX -GAMER",0,4.5,Falabella
ASUS,PortÃ¡til TUF A16 - RYZEN 7 7445HS - 24GB RAM - 512GB SSD - RTX 4050 6GB - 16â - FA607NUG -GAMER,0,4.5,Falabella
LENOVO,"PortÃ¡til LOQ - RYZEN 5 7235HS - 64GB DDR5 - 1TB SSD - RTX 4050 6GB - 15.6"" - 15ARP9 GAMER",0,4.5,Falabella
HP,"PortÃ¡til VICTUS 15- RYZEN 7 7445HS -32GB RAM - 2TB SSD - RTX 4050 6GB - 15.6"" - FB3093DX -GAMER",0,4.5,Falabella
HP,"PortÃ¡til VICTUS 15 - CORE I5 13420H -8GB RAM - 512GB SSD - RTX 3050 6GB - 15.6"" - FA2013DX -GAMER",0,4.5,Falabella
LENOVO,"PortÃ¡til LOQ - CORE I7-13650HX - 32GB DDR5 - 1TB SSD - RTX 5060 8GB - 15.6"" - 15IRX10 GAMER",0,4.5,Falabella
HP,"PortÃ¡til VICTUS 15 - CORE I5 13420H -64GB RAM - 1TB SSD - RTX 3050 6GB - 15.6"" - FA2013DX -GAMER",0,4.5,Falabella
LENOVO,"AMD RYZEN 7 4800H HDD 1TB+128GB RAM 16GB GTX 1650 4GB LED 15.6"" FHD",0,4.5,Falabella
HP,PORTATIL INTEL CORE I5 1235U - RAM 24GB DDR4 - SSD 512GB M2 - 156 - FULL HD - IRIS XE GRAPHICS,0,4.5,Falabella
